State,Year,Population
Alabama,1997,4.368078176
Alabama,1998,4.405940594
Alabama,1999,4.429409847
Alabama,2000,4.452440551
Alabama,2001,4.467493298
Alabama,2002,4.475728155
Alabama,2003,4.509677419
Alabama,2004,4.536741214
Alabama,2005,4.570063694
Alabama,2006,4.628571429
Alabama,2007,4.676190476
Alabama,2008,4.725423729
Alabama,2009,4.753968254
Alabama,2010,4.783393502
Alabama,2011,4.796296296
Alabama,2012,4.807843137
Alabama,2013,4.83935743
Alabama,2014,4.845849802
Alabama,2015,4.845528455
Alabama,2016,4.871794872
Alabama,2017,4.869955157
Alabama,2018,4.886956522
Alabama,2019,4.921296296
Alaska,1997,0.613095238
Alaska,1998,0.619676946
Alaska,1999,0.624963546
Alaska,2000,0.628332613
Alaska,2001,0.634033676
Alaska,2002,0.641141141
Alaska,2003,0.648036254
Alaska,2004,0.659058488
Alaska,2005,0.667134831
Alaska,2006,0.674591382
Alaska,2007,0.680685358
Alaska,2008,0.687170475
Alaska,2009,0.699812383
Alaska,2010,0.713461538
Alaska,2011,0.721789883
Alaska,2012,0.731313131
Alaska,2013,0.737527115
Alaska,2014,0.736956522
Alaska,2015,0.736842105
Alaska,2016,0.742222222
Alaska,2017,0.740659341
Alaska,2018,0.737179487
Alaska,2019,0.734475375
Arizona,1997,4.748344371
Arizona,1998,4.885350318
Arizona,1999,5.023676012
Arizona,2000,5.157832043
Arizona,2001,5.272997033
Arizona,2002,5.384146341
Arizona,2003,5.518292683
Arizona,2004,5.656976744
Arizona,2005,5.826347305
Arizona,2006,6.017964072
Arizona,2007,6.168674699
Arizona,2008,6.294478528
Arizona,2009,6.344594595
Arizona,2010,6.419354839
Arizona,2011,6.470198675
Arizona,2012,6.54109589
Arizona,2013,6.62
Arizona,2014,6.710344828
Arizona,2015,6.834532374
Arizona,2016,6.938931298
Arizona,2017,7.0703125
Arizona,2018,7.183206107
Arizona,2019,7.283464567
Arkansas,1997,2.603524229
Arkansas,1998,2.630434783
Arkansas,1999,2.65243129
Arkansas,2000,2.677664975
Arkansas,2001,2.692373977
Arkansas,2002,2.707964602
Arkansas,2003,2.728070175
Arkansas,2004,2.753303965
Arkansas,2005,2.774193548
Arkansas,2006,2.822727273
Arkansas,2007,2.855855856
Arkansas,2008,2.878923767
Arkansas,2009,2.900943396
Arkansas,2010,2.924778761
Arkansas,2011,2.947598253
Arkansas,2012,2.959821429
Arkansas,2013,2.965367965
Arkansas,2014,2.969827586
Arkansas,2015,2.984848485
Arkansas,2016,2.985576923
Arkansas,2017,3
Arkansas,2018,3.012765957
Arkansas,2019,3.027906977
California,1997,32.34862385
California,1998,32.96363636
California,1999,33.49588289
California,2000,33.98222222
California,2001,34.48389982
California,2002,34.94545455
California,2003,35.33962264
California,2004,35.69090909
California,2005,35.74311927
California,2006,36.16363636
California,2007,36.27027027
California,2008,36.57142857
California,2009,37.03
California,2010,37.14583333
California,2011,37.65934066
California,2012,37.90217391
California,2013,38.42857143
California,2014,38.37777778
California,2015,39.04444444
California,2016,39.26666667
California,2017,39.17582418
California,2018,39.40659341
California,2019,39.36263736
Colorado,1997,4.026455026
Colorado,1998,4.126315789
Colorado,1999,4.226365546
Colorado,2000,4.326923077
Colorado,2001,4.425521822
Colorado,2002,4.490196078
Colorado,2003,4.527363184
Colorado,2004,4.583333333
Colorado,2005,4.623188406
Colorado,2006,4.712195122
Colorado,2007,4.797101449
Colorado,2008,4.894472362
Colorado,2009,4.962765957
Colorado,2010,5.047368421
Colorado,2011,5.110497238
Colorado,2012,5.181818182
Colorado,2013,5.262857143
Colorado,2014,5.36416185
Colorado,2015,5.467065868
Colorado,2016,5.525
Colorado,2017,5.620253165
Colorado,2018,5.702531646
Colorado,2019,5.767295597
Connecticut,1997,3.357142857
Connecticut,1998,3.352941176
Connecticut,1999,3.385690789
Connecticut,2000,3.415802075
Connecticut,2001,3.431874484
Connecticut,2002,3.448275862
Connecticut,2003,3.495934959
Connecticut,2004,3.4921875
Connecticut,2005,3.512
Connecticut,2006,3.525862069
Connecticut,2007,3.51754386
Connecticut,2008,3.556603774
Connecticut,2009,3.564356436
Connecticut,2010,3.568627451
Connecticut,2011,3.571428571
Connecticut,2012,3.610526316
Connecticut,2013,3.604166667
Connecticut,2014,3.608247423
Connecticut,2015,3.594059406
Connecticut,2016,3.589473684
Connecticut,2017,3.568421053
Connecticut,2018,3.561904762
Connecticut,2019,3.553398058
Delaware,1997,0.75
Delaware,1998,0.764150943
Delaware,1999,0.775047259
Delaware,2000,0.786993402
Delaware,2001,0.796416127
Delaware,2002,0.807106599
Delaware,2003,0.81773399
Delaware,2004,0.83
Delaware,2005,0.844660194
Delaware,2006,0.857142857
Delaware,2007,0.87244898
Delaware,2008,0.885245902
Delaware,2009,0.888059701
Delaware,2010,0.903448276
Delaware,2011,0.908496732
Delaware,2012,0.918238994
Delaware,2013,0.921052632
Delaware,2014,0.932432432
Delaware,2015,0.939189189
Delaware,2016,0.947368421
Delaware,2017,0.958333333
Delaware,2018,0.965517241
Delaware,2019,0.978417266
Florida,1997,15.23076923
Florida,1998,15.45637584
Florida,1999,15.76337449
Florida,2000,16.04697987
Florida,2001,16.35906272
Florida,2002,16.63448276
Florida,2003,17
Florida,2004,17.37162162
Florida,2005,17.80821918
Florida,2006,18.11888112
Florida,2007,18.33571429
Florida,2008,18.48837209
Florida,2009,18.725
Florida,2010,18.88461538
Florida,2011,19.04918033
Florida,2012,19.23728814
Florida,2013,19.56896552
Florida,2014,19.91452991
Florida,2015,20.29059829
Florida,2016,20.59482759
Florida,2017,20.9122807
Florida,2018,21.22807018
Florida,2019,21.43119266
Georgia,1997,7.700980392
Georgia,1998,7.880597015
Georgia,1999,8.045977011
Georgia,2000,8.229873909
Georgia,2001,8.377397615
Georgia,2002,8.5
Georgia,2003,8.611111111
Georgia,2004,8.765
Georgia,2005,8.923076923
Georgia,2006,9.145
Georgia,2007,9.373737374
Georgia,2008,9.483516484
Georgia,2009,9.644970414
Georgia,2010,9.733333333
Georgia,2011,9.81595092
Georgia,2012,9.902097902
Georgia,2013,9.993006993
Georgia,2014,10.07482993
Georgia,2015,10.18881119
Georgia,2016,10.32857143
Georgia,2017,10.42647059
Georgia,2018,10.51111111
Georgia,2019,10.6640625
Hawaii,1997,1.214285714
Hawaii,1998,1.214285714
Hawaii,1999,1.209592641
Hawaii,2000,1.211924822
Hawaii,2001,1.225703325
Hawaii,2002,1.236363636
Hawaii,2003,1.25
Hawaii,2004,1.278409091
Hawaii,2005,1.292134831
Hawaii,2006,1.310734463
Hawaii,2007,1.318681319
Hawaii,2008,1.331034483
Hawaii,2009,1.342857143
Hawaii,2010,1.36
Hawaii,2011,1.382550336
Hawaii,2012,1.4
Hawaii,2013,1.405594406
Hawaii,2014,1.420289855
Hawaii,2015,1.424460432
Hawaii,2016,1.424460432
Hawaii,2017,1.426573427
Hawaii,2018,1.41958042
Hawaii,2019,1.413793103
Idaho,1997,1.232142857
Idaho,1998,1.25
Idaho,1999,1.275684932
Idaho,2000,1.299668874
Idaho,2001,1.320338983
Idaho,2002,1.339285714
Idaho,2003,1.367924528
Idaho,2004,1.389380531
Idaho,2005,1.423423423
Idaho,2006,1.462962963
Idaho,2007,1.509259259
Idaho,2008,1.534653465
Idaho,2009,1.551020408
Idaho,2010,1.582524272
Idaho,2011,1.584158416
Idaho,2012,1.595959596
Idaho,2013,1.607476636
Idaho,2014,1.631067961
Idaho,2015,1.651376147
Idaho,2016,1.678899083
Idaho,2017,1.71559633
Idaho,2018,1.743119266
Idaho,2019,1.794642857
Illinois,1997,12.19459459
Illinois,1998,12.26553672
Illinois,1999,12.36002179
Illinois,2000,12.43515087
Illinois,2001,12.48530227
Illinois,2002,12.5
Illinois,2003,12.57608696
Illinois,2004,12.58201058
Illinois,2005,12.59793814
Illinois,2006,12.64705882
Illinois,2007,12.70833333
Illinois,2008,12.74736842
Illinois,2009,12.76404494
Illinois,2010,12.81868132
Illinois,2011,12.89444444
Illinois,2012,12.88235294
Illinois,2013,12.90607735
Illinois,2014,12.86413043
Illinois,2015,12.89411765
Illinois,2016,12.80864198
Illinois,2017,12.79503106
Illinois,2018,12.76047904
Illinois,2019,12.63354037
Indiana,1997,5.956284153
Indiana,1998,6.00273224
Indiana,1999,6.045648692
Indiana,2000,6.091486658
Indiana,2001,6.128525812
Indiana,2002,6.155672823
Indiana,2003,6.19379845
Indiana,2004,6.236363636
Indiana,2005,6.278947368
Indiana,2006,6.328877005
Indiana,2007,6.378378378
Indiana,2008,6.418282548
Indiana,2009,6.453703704
Indiana,2010,6.5
Indiana,2011,6.51552795
Indiana,2012,6.535117057
Indiana,2013,6.582236842
Indiana,2014,6.596153846
Indiana,2015,6.614840989
Indiana,2016,6.635036496
Indiana,2017,6.662878788
Indiana,2018,6.709219858
Indiana,2019,6.721374046
Iowa,1997,2.887159533
Iowa,1998,2.902255639
Iowa,1999,2.918222554
Iowa,2000,2.928808558
Iowa,2001,2.932533733
Iowa,2002,2.92936803
Iowa,2003,2.944029851
Iowa,2004,2.95202952
Iowa,2005,2.966666667
Iowa,2006,2.978021978
Iowa,2007,3
Iowa,2008,3.02006689
Iowa,2009,3.028368794
Iowa,2010,3.050675676
Iowa,2011,3.063157895
Iowa,2012,3.071698113
Iowa,2013,3.097744361
Iowa,2014,3.111940299
Iowa,2015,3.120967742
Iowa,2016,3.13559322
Iowa,2017,3.139917695
Iowa,2018,3.145038168
Iowa,2019,3.155102041
Kansas,1997,2.637037037
Kansas,1998,2.66539924
Kansas,1999,2.678362573
Kansas,2000,2.693674485
Kansas,2001,2.702407825
Kansas,2002,2.715302491
Kansas,2003,2.726643599
Kansas,2004,2.735714286
Kansas,2005,2.748120301
Kansas,2006,2.761363636
Kansas,2007,2.781690141
Kansas,2008,2.808988764
Kansas,2009,2.837209302
Kansas,2010,2.858267717
Kansas,2011,2.87398374
Kansas,2012,2.886462882
Kansas,2013,2.89626556
Kansas,2014,2.904958678
Kansas,2015,2.905405405
Kansas,2016,2.911627907
Kansas,2017,2.906403941
Kansas,2018,2.912037037
Kansas,2019,2.908653846
Kentucky,1997,3.950276243
Kentucky,1998,3.983098592
Kentucky,1999,4.018411652
Kentucky,2000,4.048995321
Kentucky,2001,4.067600323
Kentucky,2002,4.089189189
Kentucky,2003,4.116991643
Kentucky,2004,4.142091153
Kentucky,2005,4.179144385
Kentucky,2006,4.220744681
Kentucky,2007,4.260752688
Kentucky,2008,4.292011019
Kentucky,2009,4.319526627
Kentucky,2010,4.34375
Kentucky,2011,4.369942197
Kentucky,2012,4.39375
Kentucky,2013,4.406940063
Kentucky,2014,4.41509434
Kentucky,2015,4.420875421
Kentucky,2016,4.433566434
Kentucky,2017,4.458015267
Kentucky,2018,4.465454545
Kentucky,2019,4.472868217
Louisiana,1997,4.419161677
Louisiana,1998,4.439232409
Louisiana,1999,4.461322385
Louisiana,2000,4.471923779
Louisiana,2001,4.478251071
Louisiana,2002,4.496703297
Louisiana,2003,4.520179372
Louisiana,2004,4.549234136
Louisiana,2005,4.578231293
Louisiana,2006,4.305327869
Louisiana,2007,4.378378378
Louisiana,2008,4.436956522
Louisiana,2009,4.489559165
Louisiana,2010,4.542410714
Louisiana,2011,4.579295154
Louisiana,2012,4.605140187
Louisiana,2013,4.621026895
Louisiana,2014,4.645885287
Louisiana,2015,4.663316583
Louisiana,2016,4.680693069
Louisiana,2017,4.671497585
Louisiana,2018,4.657894737
Louisiana,2019,4.662679426
Maine,1997,1.256410256
Maine,1998,1.261437908
Maine,1999,1.266750157
Maine,2000,1.274397245
Maine,2001,1.286206897
Maine,2002,1.298913043
Maine,2003,1.307692308
Maine,2004,1.316939891
Maine,2005,1.32
Maine,2006,1.325
Maine,2007,1.32278481
Maine,2008,1.328671329
Maine,2009,1.326086957
Maine,2010,1.328358209
Maine,2011,1.330769231
Maine,2012,1.322033898
Maine,2013,1.333333333
Maine,2014,1.322580645
Maine,2015,1.325396825
Maine,2016,1.338842975
Maine,2017,1.339130435
Maine,2018,1.345454545
Maine,2019,1.345794393
Maryland,1997,5.163120567
Maryland,1998,5.205479452
Maryland,1999,5.254679144
Maryland,2000,5.311231394
Maryland,2001,5.375510204
Maryland,2002,5.455172414
Maryland,2003,5.48
Maryland,2004,5.56
Maryland,2005,5.592105263
Maryland,2006,5.625899281
Maryland,2007,5.647482014
Maryland,2008,5.694656489
Maryland,2009,5.712
Maryland,2010,5.804878049
Maryland,2011,5.817391304
Maryland,2012,5.886792453
Maryland,2013,5.923076923
Maryland,2014,5.944444444
Maryland,2015,5.990384615
Maryland,2016,5.99009901
Maryland,2017,6.043956044
Maryland,2018,6.049019608
Maryland,2019,6.053191489
Massachusetts,1997,6.218978102
Massachusetts,1998,6.295454545
Massachusetts,1999,6.319248826
Massachusetts,2000,6.360123648
Massachusetts,2001,6.400468384
Massachusetts,2002,6.434108527
Massachusetts,2003,6.424242424
Massachusetts,2004,6.426356589
Massachusetts,2005,6.393939394
Massachusetts,2006,6.43697479
Massachusetts,2007,6.443548387
Massachusetts,2008,6.445378151
Massachusetts,2009,6.518518519
Massachusetts,2010,6.558558559
Massachusetts,2011,6.615384615
Massachusetts,2012,6.64893617
Massachusetts,2013,6.717171717
Massachusetts,2014,6.760416667
Massachusetts,2015,6.806122449
Massachusetts,2016,6.819148936
Massachusetts,2017,6.882978723
Massachusetts,2018,6.892473118
Massachusetts,2019,6.880434783
Michigan,1997,9.790816327
Michigan,1998,9.850515464
Michigan,1999,9.895574341
Michigan,2000,9.953964194
Michigan,2001,9.992092778
Michigan,2002,9.989417989
Michigan,2003,10.05913978
Michigan,2004,10.04787234
Michigan,2005,10.05820106
Michigan,2006,10.01675978
Michigan,2007,10
Michigan,2008,9.971590909
Michigan,2009,9.927710843
Michigan,2010,9.852941176
Michigan,2011,9.908536585
Michigan,2012,9.898089172
Michigan,2013,9.939393939
Michigan,2014,9.939393939
Michigan,2015,9.909638554
Michigan,2016,9.967741935
Michigan,2017,9.980769231
Michigan,2018,9.981707317
Michigan,2019,10.01257862
Minnesota,1997,4.751295337
Minnesota,1998,4.806282723
Minnesota,1999,4.873157895
Minnesota,2000,4.932126697
Minnesota,2001,4.981627297
Minnesota,2002,5.015463918
Minnesota,2003,5.044554455
Minnesota,2004,5.090909091
Minnesota,2005,5.115577889
Minnesota,2006,5.161458333
Minnesota,2007,5.212435233
Minnesota,2008,5.235602094
Minnesota,2009,5.268571429
Minnesota,2010,5.312138728
Minnesota,2011,5.34502924
Minnesota,2012,5.366459627
Minnesota,2013,5.404761905
Minnesota,2014,5.448863636
Minnesota,2015,5.478527607
Minnesota,2016,5.521212121
Minnesota,2017,5.567073171
Minnesota,2018,5.609467456
Minnesota,2019,5.650306748
Mississippi,1997,2.776119403
Mississippi,1998,2.801980198
Mississippi,1999,2.828347906
Mississippi,2000,2.850510678
Mississippi,2001,2.853229763
Mississippi,2002,2.858447489
Mississippi,2003,2.861607143
Mississippi,2004,2.881578947
Mississippi,2005,2.909090909
Mississippi,2006,2.903508772
Mississippi,2007,2.931330472
Mississippi,2008,2.940909091
Mississippi,2009,2.96097561
Mississippi,2010,2.976635514
Mississippi,2011,2.974619289
Mississippi,2012,2.990049751
Mississippi,2013,2.989528796
Mississippi,2014,2.99
Mississippi,2015,2.990243902
Mississippi,2016,2.995192308
Mississippi,2017,2.995049505
Mississippi,2018,2.981132075
Mississippi,2019,2.976190476
Missouri,1997,5.47826087
Missouri,1998,5.52742616
Missouri,1999,5.562130178
Missouri,2000,5.60619469
Missouri,2001,5.641975309
Missouri,2002,5.668085106
Missouri,2003,5.719512195
Missouri,2004,5.740890688
Missouri,2005,5.78
Missouri,2006,5.840816327
Missouri,2007,5.875518672
Missouri,2008,5.91025641
Missouri,2009,5.95045045
Missouri,2010,6.004385965
Missouri,2011,6
Missouri,2012,6.03271028
Missouri,2013,6.031531532
Missouri,2014,6.068181818
Missouri,2015,6.082926829
Missouri,2016,6.102564103
Missouri,2017,6.102941176
Missouri,2018,6.117647059
Missouri,2019,6.12565445
Montana,1997,0.889880952
Montana,1998,0.891666667
Montana,1999,0.89797593
Montana,2000,0.904694168
Montana,2001,0.906904358
Montana,2002,0.911764706
Montana,2003,0.91966759
Montana,2004,0.928
Montana,2005,0.939790576
Montana,2006,0.952380952
Montana,2007,0.964467005
Montana,2008,0.976377953
Montana,2009,0.982195846
Montana,2010,0.991501416
Montana,2011,1
